,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
589,3.335775335775336,3.5653235653235655,3.706959706959707,3.9853479853479854,75.50802915346809,80.94743603733339,0.008212859754467502,0.008869888534824902
590,3.326007326007326,3.5164835164835164,3.785103785103785,3.956043956043956,76.33433807015695,81.91783633156496,0.008541374144646202,0.008869888534824902
591,3.3846153846153846,3.584859584859585,3.8290598290598292,4.004884004884005,75.92039916219153,83.87433523066117,0.008212859754467502,0.008869888534824902
592,3.3894993894993894,3.5702075702075704,3.7606837606837606,3.8632478632478633,76.79459867886663,81.12292617708304,0.008212859754467502,0.008869888534824902
593,3.4285714285714284,3.628815628815629,3.7655677655677655,3.8974358974358974,76.28354644416073,81.64651298267934,0.008212859754467502,0.008541374144646202
594,3.3064713064713063,3.6385836385836385,3.8046398046398044,3.873015873015873,78.42270793076004,82.33402270272111,0.008212859754467502,0.008541374144646202
595,3.326007326007326,3.628815628815629,3.741147741147741,3.9755799755799757,77.9509962696125,83.46049615124802,0.008212859754467502,0.008869888534824902
596,3.3162393162393164,3.5506715506715505,3.687423687423687,3.873015873015873,77.84582545688569,82.61097397186988,0.008212859754467502,0.008541374144646202
597,3.365079365079365,3.501831501831502,3.7216117216117217,3.9462759462759465,78.18931159933733,81.43877468860026,0.008212859754467502,0.008541374144646202
598,3.4236874236874235,3.5555555555555554,3.755799755799756,3.877899877899878,78.53571532084689,81.25768047637607,0.008212859754467502,0.008869888534824902
599,3.4334554334554332,3.5653235653235655,3.7362637362637363,4.004884004884005,78.59546419394582,83.2876252109025,0.008212859754467502,0.008869888534824902
600,3.404151404151404,3.58974358974359,3.8192918192918195,3.9511599511599513,75.03927526036101,83.57559735605268,0.008212859754467502,0.008869888534824902
601,3.3504273504273505,3.5555555555555554,3.7264957264957266,3.960927960927961,76.60373626152773,80.97250579603647,0.008212859754467502,0.008869888534824902
602,3.413919413919414,3.6092796092796093,3.8046398046398044,3.9413919413919416,74.67724868058934,80.42031897371902,0.008541374144646202,0.008869888534824902
603,3.3943833943833943,3.536019536019536,3.755799755799756,3.9413919413919416,76.60709256522802,84.08238744702706,0.008541374144646202,0.008869888534824902
604,3.4676434676434678,3.6434676434676434,3.6971916971916974,3.8827838827838828,75.24311051690174,80.38070270180233,0.008541374144646202,0.008869888534824902
605,3.335775335775336,3.5702075702075704,3.746031746031746,4.00976800976801,75.62281239532857,83.96884224559302,0.008541374144646202,0.008869888534824902
606,3.4481074481074483,3.5995115995115996,3.7704517704517704,3.9316239316239314,78.24212192133169,83.83715998127357,0.008541374144646202,0.008869888534824902
607,3.462759462759463,3.5946275946275947,3.716727716727717,4.004884004884005,77.67195948816266,81.75441412857835,0.008541374144646202,0.008869888534824902
608,3.3846153846153846,3.628815628815629,3.8485958485958487,3.907203907203907,78.25577207991674,84.54286662516078,0.008212859754467502,0.008869888534824902
609,3.330891330891331,3.58974358974359,3.7216117216117217,3.9316239316239314,78.56525405349016,81.58629506959224,0.008212859754467502,0.008541374144646202
610,3.3797313797313797,3.663003663003663,3.706959706959707,4.0195360195360195,77.0921946819871,80.65712545784356,0.008212859754467502,0.008541374144646202
611,3.4432234432234434,3.6385836385836385,3.8192918192918195,3.9902319902319903,75.26794663675365,80.73166056530363,0.008212859754467502,0.008869888534824902
612,3.4236874236874235,3.526251526251526,3.711843711843712,3.960927960927961,76.5466791541665,83.79192300484557,0.008212859754467502,0.008541374144646202
613,3.4334554334554332,3.5457875457875456,3.750915750915751,3.9902319902319903,76.82458187449234,81.47100951658233,0.008212859754467502,0.008869888534824902
614,3.3797313797313797,3.5750915750915753,3.785103785103785,4.0195360195360195,76.37282339942175,81.51824277354997,0.008541374144646202,0.008869888534824902
615,3.4774114774114775,3.663003663003663,3.838827838827839,3.970695970695971,78.38578494006961,81.34901045626,0.008541374144646202,0.008869888534824902
616,3.4774114774114775,3.628815628815629,3.755799755799756,4.034188034188034,75.39883969934174,83.11386427185843,0.008541374144646202,0.008869888534824902
617,3.399267399267399,3.6678876678876677,3.8046398046398044,3.960927960927961,76.76640555548242,84.3943706153205,0.008541374144646202,0.008869888534824902
618,3.365079365079365,3.6385836385836385,3.7216117216117217,3.9365079365079363,75.92576915957584,84.84547288501997,0.008212859754467502,0.008541374144646202
619,3.413919413919414,3.5653235653235655,3.716727716727717,3.912087912087912,75.84812798933095,81.04256727783748,0.008212859754467502,0.008541374144646202
620,3.4236874236874235,3.57997557997558,3.843711843711844,3.970695970695971,76.10857311531093,84.56392074271189,0.008212859754467502,0.008869888534824902
621,3.3943833943833943,3.536019536019536,3.7362637362637363,3.9316239316239314,76.44912292136647,83.51177633095409,0.008212859754467502,0.008869888534824902
622,3.4236874236874235,3.536019536019536,3.833943833943834,3.9023199023199022,76.92169186653763,83.41571038386219,0.008212859754467502,0.008869888534824902
623,3.4822954822954824,3.658119658119658,3.750915750915751,3.9511599511599513,78.36586894605442,84.91603165993396,0.008541374144646202,0.008869888534824902
624,3.413919413919414,3.653235653235653,3.8534798534798536,4.034188034188034,79.58796856680387,85.28497160185952,0.008212859754467502,0.008869888534824902
625,3.4285714285714284,3.6385836385836385,3.7606837606837606,3.9853479853479854,75.98036415927258,81.82851326471926,0.008212859754467502,0.008869888534824902
626,3.4481074481074483,3.6483516483516483,3.868131868131868,3.9804639804639805,78.01857449413407,84.72406958452133,0.008212859754467502,0.008869888534824902
627,3.374847374847375,3.5946275946275947,3.8534798534798536,4.014652014652015,79.54701328109073,81.55182112178963,0.008212859754467502,0.008541374144646202
628,3.462759462759463,3.6825396825396823,3.8485958485958487,3.916971916971917,79.48748295882784,84.90169581871149,0.008212859754467502,0.008869888534824902
629,3.36996336996337,3.5506715506715505,3.868131868131868,3.965811965811966,77.39359859282204,83.73347385509764,0.008212859754467502,0.008869888534824902
630,3.3846153846153846,3.6434676434676434,3.7606837606837606,3.9511599511599513,78.68609506473496,83.34136686039213,0.008212859754467502,0.008869888534824902
631,3.4725274725274726,3.6434676434676434,3.873015873015873,3.9267399267399266,77.00448179252102,85.58202810634253,0.008541374144646202,0.008869888534824902
632,3.452991452991453,3.5750915750915753,3.7948717948717947,3.916971916971917,80.13674232068446,84.64410645522098,0.008541374144646202,0.009198402925003603
633,3.4188034188034186,3.663003663003663,3.8485958485958487,4.029304029304029,78.46925342712764,82.6725453778874,0.008212859754467502,0.008869888534824902
634,3.462759462759463,3.614163614163614,3.8095238095238093,4.004884004884005,76.4690368999879,82.38394908525036,0.008541374144646202,0.008869888534824902
635,3.374847374847375,3.5946275946275947,3.7606837606837606,3.9413919413919416,78.5768905432617,83.701002399459,0.008541374144646202,0.008869888534824902
636,3.457875457875458,3.5604395604395602,3.8827838827838828,3.960927960927961,77.53658246831459,82.60448102590509,0.008541374144646202,0.008869888534824902
637,3.5115995115995116,3.6336996336996337,3.746031746031746,3.995115995115995,78.12061372516868,84.6830799060477,0.008541374144646202,0.008869888534824902
638,3.4285714285714284,3.57997557997558,3.7997557997557996,3.9365079365079363,80.23387797746861,84.63178733009597,0.008541374144646202,0.008869888534824902
639,3.413919413919414,3.58974358974359,3.746031746031746,3.9511599511599513,80.42703361545539,82.75740306442695,0.008212859754467502,0.009198402925003603
640,3.457875457875458,3.687423687423687,3.78998778998779,4.0,78.39921147000484,82.78964484230335,0.008541374144646202,0.008869888534824902
641,3.5067155067155067,3.6727716727716726,3.746031746031746,4.034188034188034,80.1365185071033,83.92651541971392,0.008541374144646202,0.008869888534824902
642,3.4676434676434678,3.5750915750915753,3.7606837606837606,3.995115995115995,77.65629597705038,84.20086249940304,0.008212859754467502,0.008869888534824902
643,3.462759462759463,3.628815628815629,3.750915750915751,4.0195360195360195,78.77516014628382,83.35323488208854,0.008541374144646202,0.008869888534824902
644,3.5213675213675213,3.628815628815629,3.7606837606837606,3.970695970695971,77.83441334753579,82.6541858345293,0.008541374144646202,0.008869888534824902
645,3.496947496947497,3.584859584859585,3.8827838827838828,4.00976800976801,77.61982242828807,82.91435958445305,0.008541374144646202,0.008869888534824902
646,3.4822954822954824,3.5946275946275947,3.843711843711844,3.9267399267399266,80.45165401675523,85.25092119340371,0.008541374144646202,0.008869888534824902
647,3.4188034188034186,3.653235653235653,3.843711843711844,4.0195360195360195,79.98186472379345,84.89631989012155,0.008541374144646202,0.008869888534824902
648,3.5067155067155067,3.653235653235653,3.8485958485958487,4.00976800976801,79.49240650541165,83.25650008935715,0.008541374144646202,0.008869888534824902
649,3.526251526251526,3.619047619047619,3.7606837606837606,4.024420024420024,79.88719379462391,82.38797903586905,0.008541374144646202,0.008869888534824902
650,3.413919413919414,3.6923076923076925,3.8827838827838828,3.960927960927961,79.72941114064143,85.93534215465446,0.008541374144646202,0.008869888534824902
651,3.5164835164835164,3.6483516483516483,3.838827838827839,4.043956043956044,78.09353745564589,82.3781280503287,0.008541374144646202,0.008869888534824902
652,3.3894993894993894,3.687423687423687,3.8241758241758244,3.970695970695971,78.76419481085476,82.31320151045882,0.008541374144646202,0.008869888534824902
653,3.452991452991453,3.6727716727716726,3.7704517704517704,4.068376068376068,80.36660204185141,84.99107158219392,0.008541374144646202,0.008869888534824902
654,3.3943833943833943,3.6092796092796093,3.873015873015873,4.00976800976801,79.09494980683948,84.96643146794358,0.008541374144646202,0.009198402925003603
655,3.4383394383394386,3.57997557997558,3.8974358974358974,4.039072039072039,79.26010729732722,85.77111570162072,0.008541374144646202,0.008869888534824902
656,3.4334554334554332,3.6971916971916974,3.7704517704517704,3.965811965811966,79.61594359016782,85.45433159138284,0.008541374144646202,0.008869888534824902
657,3.4285714285714284,3.663003663003663,3.7655677655677655,3.956043956043956,80.18620526786079,86.24992269291484,0.008541374144646202,0.008869888534824902
658,3.4725274725274726,3.6434676434676434,3.833943833943834,4.063492063492063,77.57216079017128,84.32650749282264,0.008541374144646202,0.009198402925003603
659,3.399267399267399,3.6483516483516483,3.78998778998779,4.048840048840049,80.38562674758572,82.5910473679408,0.008541374144646202,0.008869888534824902
660,3.452991452991453,3.6434676434676434,3.78998778998779,3.9902319902319903,78.89108004454535,82.72180298274061,0.008541374144646202,0.008869888534824902
661,3.4725274725274726,3.6336996336996337,3.8241758241758244,4.0195360195360195,79.23190949166172,83.76348214558529,0.008541374144646202,0.009198402925003603
662,3.5067155067155067,3.658119658119658,3.8241758241758244,3.970695970695971,77.34101481106234,83.69495601360643,0.008541374144646202,0.009198402925003603
663,3.5506715506715505,3.614163614163614,3.8241758241758244,4.00976800976801,81.41325555908053,84.88915199539672,0.008541374144646202,0.009198402925003603
664,3.4334554334554332,3.716727716727717,3.907203907203907,4.048840048840049,79.83728494074585,83.00616218141177,0.008541374144646202,0.009198402925003603
665,3.4676434676434678,3.6971916971916974,3.8144078144078146,4.014652014652015,78.78411144816852,86.95109761474485,0.008541374144646202,0.009198402925003603
666,3.4334554334554332,3.663003663003663,3.8241758241758244,4.00976800976801,80.99779947951639,84.26088500512739,0.008541374144646202,0.008869888534824902
667,3.409035409035409,3.663003663003663,3.8192918192918195,3.995115995115995,78.31149172216271,84.08865826526686,0.008541374144646202,0.008869888534824902
668,3.409035409035409,3.6776556776556775,3.9023199023199022,4.063492063492063,77.50995471395036,87.23326230451804,0.008541374144646202,0.008869888534824902
669,3.501831501831502,3.6825396825396823,3.877899877899878,4.0927960927960925,78.08660056835758,83.19335472051908,0.008541374144646202,0.008869888534824902
670,3.4822954822954824,3.741147741147741,3.8827838827838828,4.048840048840049,78.33767332066184,84.2566296533158,0.008541374144646202,0.008869888534824902
671,3.5213675213675213,3.7362637362637363,3.8632478632478633,4.00976800976801,80.87849464386284,85.8356404552927,0.008869888534824902,0.008869888534824902
672,3.4725274725274726,3.7216117216117217,3.8095238095238093,3.995115995115995,77.81718331564414,84.16682021936974,0.008541374144646202,0.008869888534824902
673,3.4285714285714284,3.663003663003663,3.833943833943834,4.0195360195360195,78.09085220855782,84.00646639787199,0.008541374144646202,0.009198402925003603
674,3.4285714285714284,3.6727716727716726,3.8583638583638584,3.965811965811966,80.0111838240953,83.87231969793889,0.008541374144646202,0.008869888534824902
675,3.536019536019536,3.628815628815629,3.8827838827838828,4.078144078144078,80.35943981129054,83.59664727221532,0.008541374144646202,0.008869888534824902
676,3.4822954822954824,3.6434676434676434,3.916971916971917,4.073260073260073,79.61236278256011,86.5145570614009,0.008541374144646202,0.009198402925003603
677,3.4725274725274726,3.619047619047619,3.7997557997557996,3.9902319902319903,79.12426619094116,83.45668934597636,0.008541374144646202,0.008869888534824902
678,3.496947496947497,3.6727716727716726,3.877899877899878,4.034188034188034,78.93874629233699,86.30818106209229,0.008541374144646202,0.008869888534824902
679,3.5604395604395602,3.6776556776556775,3.8241758241758244,4.043956043956044,81.58562349746256,85.78791892567762,0.008541374144646202,0.009198402925003603
680,3.5604395604395602,3.6923076923076925,3.8827838827838828,3.9902319902319903,81.60554683308081,83.67972811097636,0.008541374144646202,0.008869888534824902
681,3.5213675213675213,3.6825396825396823,3.912087912087912,4.00976800976801,81.32371551201801,87.77501664523976,0.008541374144646202,0.008869888534824902
682,3.5115995115995116,3.6971916971916974,3.8974358974358974,4.107448107448107,80.6566778017374,86.13184007558316,0.008541374144646202,0.008869888534824902
683,3.4481074481074483,3.663003663003663,3.7997557997557996,3.965811965811966,80.51992007406486,86.05700393722864,0.008541374144646202,0.008869888534824902
684,3.492063492063492,3.6385836385836385,3.8241758241758244,4.058608058608058,78.793734105392,87.79989851299534,0.008541374144646202,0.009198402925003603
685,3.4334554334554332,3.755799755799756,3.912087912087912,4.097680097680097,78.99894480338257,83.70234604174455,0.008541374144646202,0.008869888534824902
686,3.4871794871794872,3.6971916971916974,3.8876678876678876,4.029304029304029,79.07279473025812,84.68061605734964,0.008541374144646202,0.009198402925003603
687,3.5555555555555554,3.6483516483516483,3.838827838827839,4.048840048840049,79.8536227860449,87.1034952691678,0.008869888534824902,0.009198402925003603
688,3.4871794871794872,3.7313797313797314,3.868131868131868,4.083028083028083,79.301732771369,87.60667632241002,0.008869888534824902,0.008869888534824902
689,3.5067155067155067,3.6336996336996337,3.8827838827838828,4.112332112332112,79.81445676822959,86.88341710934785,0.008869888534824902,0.009198402925003603
690,3.5067155067155067,3.7216117216117217,3.838827838827839,4.00976800976801,79.09226434057025,83.94308778425929,0.008541374144646202,0.009198402925003603
691,3.5555555555555554,3.7753357753357752,3.868131868131868,4.00976800976801,80.8892387145962,85.31095762075073,0.008541374144646202,0.009198402925003603
692,3.4725274725274726,3.755799755799756,3.877899877899878,4.073260073260073,79.85630846209213,86.73707895481151,0.008541374144646202,0.009198402925003603
693,3.4432234432234434,3.6776556776556775,3.833943833943834,4.126984126984127,82.60985449790272,84.81299382213558,0.008541374144646202,0.008869888534824902
694,3.5946275946275947,3.711843711843712,3.9365079365079363,3.9902319902319903,82.29641027942857,85.39608533562905,0.008541374144646202,0.008869888534824902
695,3.526251526251526,3.7606837606837606,3.916971916971917,4.039072039072039,82.59194294416008,86.84016497042039,0.008541374144646202,0.009198402925003603
696,3.536019536019536,3.741147741147741,3.916971916971917,4.024420024420024,79.31538417359569,85.18842146962044,0.008541374144646202,0.009198402925003603
697,3.57997557997558,3.7264957264957266,3.877899877899878,4.078144078144078,80.03446012692727,86.32969206123296,0.008541374144646202,0.009198402925003603
698,3.57997557997558,3.7216117216117217,3.833943833943834,4.00976800976801,79.7909572391022,84.99039957726094,0.008541374144646202,0.008869888534824902
699,3.501831501831502,3.7313797313797314,3.9511599511599513,4.034188034188034,78.98730789085896,84.5292038980836,0.008541374144646202,0.009198402925003603
700,3.5213675213675213,3.7362637362637363,3.8192918192918195,4.014652014652015,81.71814839773302,87.82343557570171,0.008541374144646202,0.009198402925003603
701,3.536019536019536,3.7753357753357752,3.9413919413919416,4.0195360195360195,81.59345850989834,87.75327317386969,0.008869888534824902,0.008869888534824902
702,3.5750915750915753,3.7362637362637363,3.8583638583638584,4.0195360195360195,78.69571764172642,86.34380871808594,0.008869888534824902,0.009198402925003603
703,3.492063492063492,3.7216117216117217,3.9365079365079363,4.112332112332112,81.37833480078152,88.34420557047702,0.008869888534824902,0.009198402925003603
704,3.462759462759463,3.7606837606837606,3.965811965811966,4.00976800976801,80.03334107247301,86.92711795907792,0.008541374144646202,0.009198402925003603
705,3.457875457875458,3.7753357753357752,3.9267399267399266,4.048840048840049,82.0868596567906,88.15005661253205,0.008541374144646202,0.009198402925003603
706,3.5213675213675213,3.7655677655677655,3.838827838827839,4.131868131868132,82.85681580985978,87.99559715404475,0.008541374144646202,0.009198402925003603
707,3.5164835164835164,3.7753357753357752,3.9511599511599513,4.112332112332112,81.54510543856351,85.71420928959097,0.008541374144646202,0.008869888534824902
708,3.492063492063492,3.746031746031746,3.9462759462759465,4.0927960927960925,82.37230702114778,85.06947285930566,0.008869888534824902,0.009198402925003603
709,3.5750915750915753,3.7264957264957266,3.8876678876678876,4.107448107448107,81.34654811245048,87.48855141148427,0.008869888534824902,0.009198402925003603
710,3.5409035409035408,3.7655677655677655,3.873015873015873,4.087912087912088,80.73389886811702,88.87133340382033,0.008541374144646202,0.009198402925003603
711,3.5995115995115996,3.7264957264957266,3.9511599511599513,4.136752136752137,79.4827832121435,86.34044760473125,0.008869888534824902,0.009198402925003603
712,3.531135531135531,3.785103785103785,3.916971916971917,4.102564102564102,79.19431253713213,87.59771034891885,0.008541374144646202,0.009198402925003603
713,3.614163614163614,3.7704517704517704,3.912087912087912,4.078144078144078,80.25581199202222,85.34657664312842,0.008869888534824902,0.009198402925003603
714,3.4774114774114775,3.750915750915751,3.8974358974358974,4.122100122100122,80.16248092208336,85.47359783616979,0.008869888534824902,0.009198402925003603
715,3.5164835164835164,3.746031746031746,3.9218559218559217,4.068376068376068,82.99854922461678,88.04939938065503,0.008869888534824902,0.009198402925003603
716,3.614163614163614,3.7704517704517704,3.8974358974358974,4.058608058608058,79.44451393059687,86.85069782926738,0.008869888534824902,0.009198402925003603
717,3.5702075702075704,3.6971916971916974,3.956043956043956,4.034188034188034,79.52239543410174,89.00183900200477,0.008869888534824902,0.009198402925003603
718,3.526251526251526,3.746031746031746,3.8583638583638584,4.00976800976801,79.69002185394429,87.29153568601647,0.008541374144646202,0.009526917315182301
719,3.531135531135531,3.7020757020757022,3.8925518925518925,4.078144078144078,83.60269354079087,87.36751659975732,0.008541374144646202,0.009198402925003603
720,3.614163614163614,3.785103785103785,3.907203907203907,4.068376068376068,83.272622431601,86.67657324060953,0.008541374144646202,0.009198402925003603
721,3.58974358974359,3.7606837606837606,3.8974358974358974,4.014652014652015,81.21447823426502,86.73618256688836,0.008541374144646202,0.009198402925003603
722,3.5067155067155067,3.6971916971916974,3.8632478632478633,4.029304029304029,82.38171022498545,88.58544990898528,0.008541374144646202,0.009198402925003603
723,3.5457875457875456,3.6776556776556775,3.960927960927961,4.131868131868132,83.68711811680875,86.23670264355259,0.008869888534824902,0.009198402925003603
724,3.5604395604395602,3.750915750915751,3.8632478632478633,4.136752136752137,79.56648380483587,87.7465484158419,0.008541374144646202,0.009198402925003603
725,3.5164835164835164,3.750915750915751,3.9902319902319903,4.136752136752137,79.81490437890025,87.96062615074996,0.008541374144646202,0.009526917315182301
726,3.619047619047619,3.750915750915751,3.9267399267399266,4.0537240537240535,81.49876740915846,89.3180339689703,0.008541374144646202,0.009198402925003603
727,3.5555555555555554,3.785103785103785,3.8632478632478633,4.107448107448107,82.34230642316221,86.02630807860747,0.008869888534824902,0.009198402925003603
728,3.496947496947497,3.6825396825396823,3.877899877899878,4.117216117216117,81.54600086260085,86.6815033001395,0.008869888534824902,0.009198402925003603
729,3.526251526251526,3.8192918192918195,3.9804639804639805,4.083028083028083,82.50731160635316,88.78679902395368,0.008869888534824902,0.009198402925003603
730,3.5750915750915753,3.7313797313797314,3.9755799755799757,4.048840048840049,79.81960429228124,85.71869008111022,0.008869888534824902,0.009198402925003603
731,3.501831501831502,3.7948717948717947,3.8827838827838828,4.151404151404152,81.5786839227918,86.51478114549163,0.008869888534824902,0.009198402925003603
732,3.5213675213675213,3.7606837606837606,3.9902319902319903,4.0927960927960925,81.27648360867316,88.97156662387675,0.008541374144646202,0.009198402925003603
733,3.536019536019536,3.6923076923076925,3.873015873015873,4.083028083028083,83.68532659925008,86.74425006575858,0.008541374144646202,0.009198402925003603
734,3.5164835164835164,3.8290598290598292,4.00976800976801,4.0537240537240535,80.83148951785225,87.90077274259711,0.008869888534824902,0.009526917315182301
735,3.628815628815629,3.6923076923076925,3.9804639804639805,4.043956043956044,82.06917355627876,89.84150610711788,0.008869888534824902,0.009198402925003603
736,3.628815628815629,3.833943833943834,3.868131868131868,4.024420024420024,81.95141675935955,87.11044295745471,0.008869888534824902,0.009198402925003603
737,3.536019536019536,3.78021978021978,3.965811965811966,4.131868131868132,81.92791044102513,87.22093536117097,0.008869888534824902,0.009198402925003603
738,3.5653235653235655,3.7997557997557996,3.9804639804639805,4.087912087912088,82.68150127421029,89.4373439401869,0.008541374144646202,0.009198402925003603
739,3.5555555555555554,3.7655677655677655,3.965811965811966,4.048840048840049,81.64942315606088,87.33501719591973,0.008869888534824902,0.009198402925003603
740,3.5995115995115996,3.8290598290598292,3.907203907203907,4.151404151404152,84.39795417378343,87.88463267210406,0.008869888534824902,0.009526917315182301
741,3.5946275946275947,3.8144078144078146,3.9511599511599513,4.058608058608058,82.08820290701127,88.36102037356599,0.008869888534824902,0.009198402925003603
742,3.5750915750915753,3.8241758241758244,3.965811965811966,4.136752136752137,83.70928819926213,86.08142635641211,0.008541374144646202,0.009198402925003603
743,3.5409035409035408,3.7948717948717947,3.9462759462759465,4.087912087912088,80.98839827712341,86.66850588410836,0.008869888534824902,0.009526917315182301
744,3.6092796092796093,3.8095238095238093,4.014652014652015,4.170940170940171,80.74643337611013,87.1897819968432,0.008869888534824902,0.009198402925003603
745,3.57997557997558,3.8095238095238093,3.9902319902319903,4.0927960927960925,82.48268367167239,88.60607754702676,0.008869888534824902,0.009198402925003603
746,3.5702075702075704,3.8192918192918195,3.873015873015873,4.058608058608058,81.90888158115739,86.21519214862936,0.008869888534824902,0.009526917315182301
747,3.5653235653235655,3.750915750915751,3.9218559218559217,4.141636141636142,83.19223512853908,86.53382834038263,0.008869888534824902,0.009198402925003603
748,3.653235653235653,3.8046398046398044,3.9511599511599513,4.0927960927960925,81.7588913934544,89.5864876713762,0.008869888534824902,0.009198402925003603
749,3.6434676434676434,3.711843711843712,3.995115995115995,4.190476190476191,82.49746041995911,90.37381519489904,0.008869888534824902,0.009198402925003603
750,3.623931623931624,3.716727716727717,3.9218559218559217,4.141636141636142,81.57465449568522,86.49170055187916,0.008869888534824902,0.009198402925003603
751,3.6727716727716726,3.7362637362637363,3.9365079365079363,4.0537240537240535,82.9298091824037,87.22452137680617,0.008541374144646202,0.009198402925003603
752,3.5604395604395602,3.7362637362637363,3.9462759462759465,4.185592185592186,80.71173969937996,88.63993405348417,0.008541374144646202,0.009198402925003603
753,3.6043956043956045,3.8144078144078146,3.916971916971917,4.131868131868132,84.11978851913422,86.60710489117214,0.008869888534824902,0.009198402925003603
754,3.58974358974359,3.8241758241758244,3.8925518925518925,4.166056166056166,85.03654415322058,87.80236429318248,0.008869888534824902,0.009198402925003603
755,3.6727716727716726,3.7948717948717947,3.9413919413919416,4.058608058608058,84.78857868087039,88.51347837824687,0.008869888534824902,0.009198402925003603
756,3.6092796092796093,3.8095238095238093,3.960927960927961,4.156288156288157,81.82090183349557,87.5835889860242,0.008869888534824902,0.009526917315182301
757,3.614163614163614,3.7655677655677655,3.9462759462759465,4.073260073260073,82.98959281844648,87.65711034075466,0.008869888534824902,0.009526917315182301
758,3.5409035409035408,3.741147741147741,3.9316239316239314,4.063492063492063,82.74665584625174,89.70244335961527,0.008869888534824902,0.009198402925003603
759,3.6336996336996337,3.8241758241758244,3.9853479853479854,4.146520146520147,84.67232857604252,88.08033603688223,0.008869888534824902,0.009198402925003603
760,3.658119658119658,3.7216117216117217,4.004884004884005,4.151404151404152,82.88390832960715,89.59927174557005,0.008541374144646202,0.009198402925003603
761,3.6825396825396823,3.746031746031746,3.916971916971917,4.185592185592186,81.44056550832823,86.7978097264559,0.008869888534824902,0.009198402925003603
762,3.6825396825396823,3.8046398046398044,3.9316239316239314,4.185592185592186,84.40086581705177,90.2174552510585,0.009198402925003603,0.009198402925003603
763,3.5653235653235655,3.8485958485958487,3.9218559218559217,4.126984126984127,83.93166628379123,88.1009606272189,0.008869888534824902,0.009198402925003603
764,3.6043956043956045,3.78021978021978,4.0195360195360195,4.117216117216117,83.25291735330343,86.96656121200112,0.008869888534824902,0.009198402925003603
765,3.57997557997558,3.78998778998779,3.9316239316239314,4.146520146520147,83.02922502717304,87.41929210965557,0.008869888534824902,0.009198402925003603
766,3.5750915750915753,3.8144078144078146,4.0195360195360195,4.190476190476191,82.75046215034142,90.66187963272225,0.008869888534824902,0.009526917315182301
767,3.623931623931624,3.7948717948717947,4.024420024420024,4.2002442002442,82.28790274041609,88.03348280223464,0.008869888534824902,0.009198402925003603
768,3.5506715506715505,3.8290598290598292,4.024420024420024,4.166056166056166,81.99663868713111,88.20901755181653,0.008869888534824902,0.009526917315182301
769,3.584859584859585,3.750915750915751,3.907203907203907,4.131868131868132,82.1600672238195,87.9406749013596,0.008869888534824902,0.009198402925003603
770,3.6776556776556775,3.741147741147741,3.970695970695971,4.190476190476191,82.30424618135578,87.5371906122274,0.008869888534824902,0.009526917315182301
771,3.658119658119658,3.741147741147741,3.9511599511599513,4.136752136752137,82.91480739827705,87.10192643812351,0.008869888534824902,0.009526917315182301
772,3.6825396825396823,3.7606837606837606,4.004884004884005,4.083028083028083,83.69002933419793,91.11018484806297,0.008869888534824902,0.009198402925003603
773,3.5995115995115996,3.8095238095238093,3.9316239316239314,4.166056166056166,85.08672132753358,88.86079451727971,0.008869888534824902,0.009198402925003603
774,3.5702075702075704,3.8095238095238093,3.9902319902319903,4.083028083028083,85.58471649559431,87.71785625769405,0.008869888534824902,0.009198402925003603
775,3.6825396825396823,3.873015873015873,3.9853479853479854,4.122100122100122,83.72115707138646,89.04937841172824,0.009198402925003603,0.009198402925003603
776,3.6776556776556775,3.7948717948717947,3.9267399267399266,4.170940170940171,84.7204857727569,88.09939136060783,0.008869888534824902,0.009198402925003603
777,3.653235653235653,3.8632478632478633,3.960927960927961,4.214896214896215,85.80875501851196,88.26439243172894,0.008869888534824902,0.009198402925003603
778,3.6092796092796093,3.8534798534798536,3.956043956043956,4.107448107448107,83.03571846739332,90.7114636080221,0.008869888534824902,0.009198402925003603
779,3.6043956043956045,3.8095238095238093,3.9755799755799757,4.117216117216117,85.37144292839446,89.89758154487689,0.008869888534824902,0.009198402925003603
780,3.6434676434676434,3.78021978021978,4.048840048840049,4.141636141636142,85.30289297741739,87.18328240716548,0.008869888534824902,0.009526917315182301
781,3.5702075702075704,3.877899877899878,3.9755799755799757,4.122100122100122,82.98466680130916,88.46841287302951,0.009198402925003603,0.009526917315182301
782,3.5995115995115996,3.8583638583638584,4.058608058608058,4.185592185592186,86.0794098207843,91.02581388923385,0.008869888534824902,0.009526917315182301
783,3.6776556776556775,3.8974358974358974,3.9853479853479854,4.214896214896215,84.1954873864639,90.39153799146757,0.008869888534824902,0.009526917315182301
784,3.658119658119658,3.7753357753357752,4.043956043956044,4.112332112332112,83.08162059395801,91.37363544711387,0.008869888534824902,0.009526917315182301
785,3.628815628815629,3.8583638583638584,4.029304029304029,4.166056166056166,84.15853364831463,87.75282485627218,0.008869888534824902,0.009526917315182301
786,3.716727716727717,3.750915750915751,4.063492063492063,4.170940170940171,85.67567468186007,87.71606300548392,0.008869888534824902,0.009198402925003603
